,ts_code,trade_date,turnover_rate,volume_ratio,pe,pb
4420,300025.SZ,20240403,1.4481,0.51,356.9178,7.271
4421,300605.SZ,20240403,3.286,1.07,46.1885,3.2497
4422,300033.SZ,20240403,2.297,1.04,49.2265,11.2506
4423,301223.SZ,20240403,0.6451,1.07,14.6972,1.118
4424,000655.SZ,20240403,2.9902,2.3,16.8796,1.2155
4425,605009.SH,20240403,0.6553,1.4,14.5397,2.0862
4426,688458.SH,20240403,7.977,1.13,72.4527,1.8292
4427,600674.SH,20240403,0.3217,1.29,22.5754,2.0376
4428,603198.SH,20240403,0.2658,0.73,30.9983,6.8612
4429,002603.SZ,20240403,0.5,0.8,14.3387,2.8563
4430,002351.SZ,20240403,2.4572,0.88,45.7982,4.6836
4431,300816.SZ,20240403,2.784,0.95,,2.0631
4432,001266.SZ,20240403,4.5481,0.72,36.6018,2.5579
4433,002190.SZ,20240403,0.9117,0.73,438.5895,1.8263
4434,002728.SZ,20240403,4.6024,0.51,22.9784,2.8927
4435,300963.SZ,20240403,11.7885,3.42,33.401,2.7124
4436,002444.SZ,20240403,1.5769,1.11,22.6174,2.2105
4437,603648.SH,20240403,2.8019,0.87,21.243,1.8674
4438,601825.SH,20240403,0.4428,0.64,6.055,0.6044
4439,301105.SZ,20240403,2.7781,0.91,36.2864,1.6484
4440,000885.SZ,20240403,1.0709,0.91,7.7266,1.1168
4441,605098.SH,20240403,1.7303,0.78,48.6764,6.0025
4442,301568.SZ,20240403,9.5586,0.79,38.6706,3.8328
4443,301095.SZ,20240403,3.1214,1.04,91.8162,3.5457
4444,002400.SZ,20240403,5.4107,0.75,66.8445,2.0991
4445,600984.SH,20240403,2.5384,0.44,,0.7277
4446,603605.SH,20240403,0.7701,1.8,47.0148,11.0634
4447,600986.SH,20240403,4.1394,0.76,91.6649,1.4853
4448,600848.SH,20240403,0.1641,0.62,24.8031,1.4498
4449,603456.SH,20240403,0.9666,0.81,17.5322,1.9222
4450,000988.SZ,20240403,6.4737,0.77,33.913,3.729
4451,603025.SH,20240403,0.3055,0.92,27.4744,5.4098
4452,600023.SH,20240403,0.3002,0.71,,1.3344
4453,002683.SZ,20240403,0.8124,0.93,22.546,2.4952
4454,600212.SH,20240403,1.1921,0.72,,6.7118
4455,000720.SZ,20240403,0.5136,0.89,,1.681
4456,000969.SZ,20240403,2.1051,0.85,44.6512,1.8579
4457,603585.SH,20240403,0.597,0.93,7.0959,0.9393
4458,600728.SH,20240403,1.1941,0.77,,1.4147
4459,688362.SH,20240403,1.7206,0.87,61.2088,3.4585
4460,300791.SZ,20240403,0.8157,1.2,31.5425,2.5058
4461,002821.SZ,20240403,1.3835,0.89,13.8567,1.7986
4462,601127.SH,20240403,3.0032,0.73,,13.8312
4463,000516.SZ,20240403,0.5445,0.93,,3.4294
4464,000902.SZ,20240403,0.8473,1.68,10.6945,1.5139
4465,600746.SH,20240403,0.4231,1.42,15.6516,1.5498
4466,603773.SH,20240403,8.4074,1.8,,4.0413
4467,301072.SZ,20240403,22.585,0.73,73.8886,3.2286
4468,600004.SH,20240403,0.5718,1.0,,1.3958
4469,300901.SZ,20240403,2.474,0.59,91.972,1.9115
4470,600590.SH,20240403,0.8174,0.61,61.7328,1.3165
4471,601083.SH,20240403,22.0401,5.36,18.3344,1.6795
4472,688426.SH,20240403,0.7114,0.83,14.8123,1.4119
4473,001389.SZ,20240403,60.4961,,51.3662,8.576
4474,600841.SH,20240403,2.8826,0.57,,1.1798
4475,300968.SZ,20240403,5.6897,0.75,33.6042,2.0642
4476,300634.SZ,20240403,2.8982,0.62,35.7058,3.0997
4477,300295.SZ,20240403,3.4015,0.82,299.5369,1.3585
4478,688370.SH,20240403,0.7123,1.04,15.0672,0.9932
4479,301106.SZ,20240403,4.0737,1.04,30.3165,2.4077
4480,300126.SZ,20240403,2.0237,1.01,431.8856,1.5529
4481,871478.BJ,20240403,4.9827,0.82,33.8013,4.4307
4482,301093.SZ,20240403,1.7149,1.22,34.9546,1.453
4483,600827.SH,20240403,0.4632,1.35,23.6983,0.9032
4484,300718.SZ,20240403,1.2488,0.89,48.9339,3.3746
4485,600330.SH,20240403,1.0972,0.69,14.6481,1.2162
4486,300378.SZ,20240403,3.5288,1.11,34.9363,2.4039
4487,000708.SZ,20240403,0.1584,0.85,13.471,2.0218
4488,603501.SH,20240403,0.7093,0.96,119.077,5.6252
4489,603399.SH,20240403,6.5959,2.62,8.8921,2.1818
4490,603288.SH,20240403,0.1168,0.78,34.5871,7.7999
4491,300158.SZ,20240403,1.4153,0.86,,0.9504
4492,688017.SH,20240403,1.0193,0.75,125.5735,9.6901
4493,002626.SZ,20240403,2.2237,0.63,35.5048,2.3552
4494,600816.SH,20240403,0.4676,1.35,,2.0465
4495,688670.SH,20240403,1.7105,1.4,56.315,1.6999
4496,301179.SZ,20240403,1.8005,0.78,23.2467,2.2929
4497,002909.SZ,20240403,1.5691,0.98,240.1785,2.4141
4498,688638.SH,20240403,2.0175,0.8,24.2311,1.6382
4499,002043.SZ,20240403,1.1752,1.15,18.709,2.7934
4500,688563.SH,20240403,1.5945,1.1,42.7185,2.4583
4501,000833.SZ,20240403,4.7205,1.8,61.876,1.2385
4502,600833.SH,20240403,0.9649,0.35,27.3375,2.437
4503,603680.SH,20240403,0.203,0.8,31.9524,1.2688
4504,002188.SZ,20240403,2.074,0.83,73.9311,11.3271
4505,688590.SH,20240403,1.6153,1.01,,3.2465
4506,002301.SZ,20240403,0.7724,0.88,33.877,1.331
4507,603639.SH,20240403,0.7492,1.29,11.4195,1.5685
4508,600130.SH,20240403,3.2815,0.51,162.6526,2.9252
4509,605377.SH,20240403,0.5375,1.22,15.4958,1.8857
4510,300094.SZ,20240403,14.3971,0.98,,1.753
4511,300862.SZ,20240403,1.4265,0.67,60.8745,2.1293
4512,000692.SZ,20240403,1.1917,0.59,,
4513,600299.SH,20240403,0.2007,0.93,468.3577,1.6248
4514,688408.SH,20240403,0.8842,0.62,275.1489,4.3806
4515,300596.SZ,20240403,1.0743,1.21,10.9455,1.4273
4516,837092.BJ,20240403,1.7215,0.61,,3.129
4517,835185.BJ,20240403,0.5566,1.72,10.1926,2.0498
4518,688529.SH,20240403,1.1715,0.76,35.4177,1.5017
4519,688616.SH,20240403,0.669,0.92,25.9277,2.0487
4520,603289.SH,20240403,1.2906,0.8,27.771,1.9267
4521,000029.SZ,20240403,0.2271,0.63,,3.0588
4522,002016.SZ,20240403,0.3777,0.81,30.5592,0.8948
4523,300760.SZ,20240403,0.2346,0.96,35.5031,10.7911
4524,301216.SZ,20240403,0.9246,0.7,6.8739,1.1361
4525,601899.SH,20240403,1.1582,1.33,21.8267,4.2879
4526,002887.SZ,20240403,1.8331,1.06,14.8116,1.034
4527,002392.SZ,20240403,1.0213,0.92,16.7712,0.8352
4528,300573.SZ,20240403,2.1676,0.56,131.4257,17.1733
4529,002713.SZ,20240403,1.4762,0.79,,181.5242
4530,000963.SZ,20240403,1.018,1.98,21.8377,2.6891
4531,600715.SH,20240403,7.4724,0.89,,7.1275
4532,300650.SZ,20240403,4.5142,0.68,41.9286,1.9305
4533,301370.SZ,20240403,5.5997,1.1,54.5809,2.8271
4534,688173.SH,20240403,1.7785,0.74,,2.7462
4535,002511.SZ,20240403,0.4077,0.77,32.6405,2.1398
4536,300061.SZ,20240403,1.6144,0.84,55.7992,2.3405
4537,603367.SH,20240403,0.6041,1.14,19.3489,1.2143
4538,301232.SZ,20240403,13.7208,0.62,26.7178,1.6039
4539,000753.SZ,20240403,1.1131,1.23,46.4721,1.3307
4540,603569.SH,20240403,2.2012,2.02,327.4776,2.1229
4541,002291.SZ,20240403,2.7651,0.85,,1.139
4542,300721.SZ,20240403,3.2884,1.35,17.6037,1.5735
4543,002167.SZ,20240403,27.8349,2.67,60.1916,3.9422
4544,831641.BJ,20240403,7.225,0.47,10.0934,1.5711
4545,001368.SZ,20240403,4.2679,0.68,25.5187,1.8015
4546,300169.SZ,20240403,3.7404,0.71,,8.6122
4547,603721.SH,20240403,17.4802,0.69,268.0446,8.1064
4548,300171.SZ,20240403,0.5641,0.73,13.2372,1.429
4549,301203.SZ,20240403,10.9612,1.87,18.2844,1.9225
4550,301087.SZ,20240403,3.0223,2.1,25.3014,1.5536
4551,300959.SZ,20240403,2.0352,0.87,45.6288,1.8961
4552,688661.SH,20240403,5.3252,1.3,98.5252,3.0631
4553,600166.SH,20240403,1.4557,0.98,335.5946,1.5526
4554,002955.SZ,20240403,0.9677,0.68,15.3319,1.693
4555,301097.SZ,20240403,0.6361,0.69,28.4118,1.9203
4556,601838.SH,20240403,0.3059,0.59,5.2258,0.8552
4557,002456.SZ,20240403,7.1242,0.74,,11.0781
4558,000802.SZ,20240403,1.0387,0.83,,3.0868
4559,301225.SZ,20240403,6.0147,1.26,27.956,2.0813
4560,301170.SZ,20240403,14.7274,1.43,28.8131,1.6463
4561,002207.SZ,20240403,12.447,1.75,,20.0691
4562,600784.SH,20240403,0.7282,1.0,11.5573,1.3059
4563,601996.SH,20240403,1.3492,0.75,52.3697,0.9562
4564,001212.SZ,20240403,5.0238,1.87,44.695,2.619
4565,688296.SH,20240403,1.6958,0.67,23.0072,1.69
4566,002673.SZ,20240403,1.7092,0.87,72.255,1.1178
4567,603926.SH,20240403,7.667,2.16,30.2129,1.5394
4568,002448.SZ,20240403,1.9194,0.73,23.1591,1.1705
4569,300347.SZ,20240403,2.2884,0.64,21.6462,2.0845
4570,600370.SH,20240403,0.2044,0.85,,1.3432
4571,831370.BJ,20240403,0.4169,0.87,,1.0616
4572,688766.SH,20240403,4.3003,1.9,86.281,3.7268
4573,000099.SZ,20240403,26.0421,1.43,50.8695,2.3842
4574,300014.SZ,20240403,1.0794,1.11,23.594,2.4608
4575,301335.SZ,20240403,1.614,0.55,18.2765,1.2286
4576,688652.SH,20240403,2.9899,0.88,82.1942,3.8758
4577,688671.SH,20240403,7.796,0.72,35.6744,1.8213
4578,603186.SH,20240403,3.6912,0.63,102.9275,2.3355
4579,688767.SH,20240403,0.5841,0.82,3.5571,1.1365
4580,688522.SH,20240403,9.4054,0.73,77.3673,3.738
4581,300660.SZ,20240403,1.3294,0.76,32.1777,2.5747
4582,301269.SZ,20240403,0.5753,0.61,239.4982,9.3553
4583,301256.SZ,20240403,4.1614,1.09,25.8219,2.0461
4584,832566.BJ,20240403,0.8107,1.17,12.0331,1.6274
4585,301085.SZ,20240403,10.1648,0.77,55.7626,4.1219
4586,688261.SH,20240403,1.5327,0.77,19.4654,1.9338
4587,830779.BJ,20240403,1.1464,0.71,16.3541,3.1419
4588,688508.SH,20240403,1.5617,1.02,47.9382,1.7322
4589,002903.SZ,20240403,6.3771,0.9,75.3151,3.8284
4590,300952.SZ,20240403,4.0755,0.81,24.1499,2.6666
4591,600837.SH,20240403,0.2711,1.09,112.0633,0.6922
4592,000948.SZ,20240403,1.6685,0.97,38.866,2.1478
4593,603889.SH,20240403,0.8728,1.98,12.9174,1.5891
4594,002438.SZ,20240403,2.3149,1.12,24.9363,1.8147
4595,301155.SZ,20240403,3.174,1.21,50.2043,1.834
4596,300786.SZ,20240403,6.2267,0.66,136.8916,1.9828
4597,301166.SZ,20240403,1.6559,1.2,25.0677,1.2573
4598,871970.BJ,20240403,0.6313,0.37,44.367,2.5359
4599,601997.SH,20240403,0.7015,0.75,3.281,0.3642
4600,600201.SH,20240403,2.3207,2.02,50.5738,2.0012
4601,002399.SZ,20240403,0.3928,1.09,,1.074
4602,000630.SZ,20240403,5.9916,1.91,19.0676,1.626
4603,002899.SZ,20240403,7.3302,2.97,28.2527,1.5142
4604,000778.SZ,20240403,1.1402,1.4,9.5947,0.6376
4605,300593.SZ,20240403,1.8422,0.86,18.6331,1.6946
4606,603530.SH,20240403,1.0584,0.89,161.4625,4.7632
4607,688357.SH,20240403,0.7813,0.65,16.7305,2.024
4608,301389.SZ,20240403,3.3198,0.65,41.3987,1.7938
4609,002107.SZ,20240403,0.7193,0.68,48.8153,3.5625
4610,603833.SH,20240403,0.3923,0.9,15.351,2.4157
4611,600545.SH,20240403,0.8298,0.76,,1.2855
4612,002676.SZ,20240403,8.8403,0.63,73.8293,2.6633
4613,600758.SH,20240403,1.4052,1.94,23.0126,0.8207
4614,000524.SZ,20240403,2.4817,0.8,87.0403,2.8526
4615,000566.SZ,20240403,0.6036,0.83,467.589,2.2956
4616,871753.BJ,20240403,13.8415,0.8,71.2002,5.6965
4617,002320.SZ,20240403,0.4678,0.67,32.6473,3.3059
4618,600499.SH,20240403,0.8585,0.92,9.9284,1.8222
4619,002852.SZ,20240403,1.7081,0.94,,1.497
4620,600871.SH,20240403,0.7402,1.25,63.1505,4.6377
4621,002067.SZ,20240403,1.8445,0.54,31.3738,0.6821
4622,601225.SH,20240403,0.3721,0.83,7.1023,2.7931
4623,688800.SH,20240403,2.0377,0.64,18.3824,2.3837
4624,002398.SZ,20240403,2.5388,1.09,14.6564,0.8488
4625,003010.SZ,20240403,3.3559,1.01,59.9397,1.8879
4626,000958.SZ,20240403,0.1733,0.75,20.6337,1.0924
4627,000050.SZ,20240403,0.6633,0.77,,0.7375
4628,300837.SZ,20240403,2.2855,2.47,13.7766,1.9388
4629,601990.SH,20240403,0.2887,0.7,44.3045,1.689
4630,000048.SZ,20240403,1.0826,1.08,5.2957,2.4003
4631,002075.SZ,20240403,1.6165,0.8,21.1101,1.4801
4632,300669.SZ,20240403,0.7448,0.71,55.3898,3.2628
4633,301265.SZ,20240403,8.5689,1.72,30.2683,1.6551
4634,600332.SH,20240403,0.3486,0.82,11.6773,1.3563
4635,688485.SH,20240403,0.8396,0.63,23.3923,1.1192
4636,600234.SH,20240403,7.5387,0.77,,2.5562
4637,002966.SZ,20240403,0.7162,0.92,6.6907,0.6883
4638,000758.SZ,20240403,3.4576,2.16,68.5874,1.9373
4639,832225.BJ,20240403,0.6783,0.41,11.6197,2.6308
4640,688379.SH,20240403,1.1594,0.87,35.3229,1.5694
4641,000507.SZ,20240403,1.1054,1.16,15.1809,0.9413
4642,000757.SZ,20240403,2.5008,1.17,,1.1891
4643,000876.SZ,20240403,0.7172,1.31,,2.0887
4644,688087.SH,20240403,1.5254,1.28,21.261,2.198
4645,002747.SZ,20240403,3.222,0.82,94.8988,5.7625
4646,600300.SH,20240403,1.0201,1.08,22.4635,1.4875
4647,000609.SZ,20240403,4.0476,0.92,,3.0828
4648,002705.SZ,20240403,1.5747,1.69,15.4478,1.9572
4649,601368.SH,20240403,0.4482,0.73,55.0087,0.8648
4650,603348.SH,20240403,0.9456,0.93,29.5432,2.2332
4651,837046.BJ,20240403,5.4345,0.59,31.6021,2.2444
4652,601919.SH,20240403,0.7013,1.33,7.0758,0.8609
4653,300052.SZ,20240403,1.7675,0.69,,6.9433
4654,688004.SH,20240403,2.221,0.85,,1.7221
4655,600624.SH,20240403,0.5224,0.75,,3.7357
4656,300923.SZ,20240403,2.7058,0.94,29.3175,1.2649
4657,600720.SH,20240403,0.8533,0.54,11.6624,1.6527
4658,300555.SZ,20240403,1.4017,0.6,,2.5212
4659,600989.SH,20240403,0.2686,0.71,21.9717,3.2217
4660,600562.SH,20240403,0.7584,0.71,31.2695,3.0945
4661,001380.SZ,20240403,20.0743,3.16,33.7368,2.6096
4662,300388.SZ,20240403,0.8327,1.03,11.4748,1.0729
4663,601058.SH,20240403,0.5762,0.72,37.5522,3.2972
4664,601798.SH,20240403,3.1735,0.8,,1.8234
4665,301055.SZ,20240403,2.0306,0.48,48.2777,3.0513
4666,000009.SZ,20240403,0.8357,1.44,24.4412,2.8713
4667,002848.SZ,20240403,9.1745,0.48,,8.0297
4668,002221.SZ,20240403,0.463,1.26,339.2221,1.3645
4669,603322.SH,20240403,4.6768,0.73,329.3368,25.405
4670,603690.SH,20240403,2.0404,0.56,36.4737,2.1984
4671,600783.SH,20240403,0.267,0.69,17.6471,1.9272
4672,873706.BJ,20240403,7.8419,0.75,15.7796,1.8999
4673,600511.SH,20240403,1.3009,0.93,11.9188,1.6213
4674,002660.SZ,20240403,13.1235,1.08,42.0135,2.5431
4675,600288.SH,20240403,6.2223,0.99,81.6577,2.176
4676,603122.SH,20240403,3.8044,0.82,57.7842,2.3369
4677,600079.SH,20240403,1.3437,1.06,14.9433,1.8715
4678,430556.BJ,20240403,3.9991,0.98,21.4865,1.5595
4679,300996.SZ,20240403,2.5506,0.84,19.2014,2.6892
4680,301202.SZ,20240403,16.4624,0.79,75.0136,3.7219
4681,300384.SZ,20240403,1.3908,1.08,18.6112,1.8332
4682,603776.SH,20240403,1.9689,1.11,,0.8394
4683,603538.SH,20240403,0.9319,0.67,8.7924,1.4474
4684,002302.SZ,20240403,1.0919,1.76,13.193,0.9116
4685,688739.SH,20240403,0.4103,0.59,16.5292,1.2292
4686,688523.SH,20240403,5.763,1.05,72.3245,5.3052
4687,301219.SZ,20240403,8.8771,2.56,46.9006,1.5141
4688,836871.BJ,20240403,0.7685,0.69,28.1059,1.9723
4689,002356.SZ,20240403,0.8227,0.96,,9.9889
4690,300160.SZ,20240403,1.1139,1.06,21.5778,1.665
4691,600223.SH,20240403,1.2796,0.86,27.1744,2.0535
4692,002685.SZ,20240403,1.4267,0.57,,1.4723
4693,688315.SH,20240403,1.4453,0.8,32.877,2.3759
4694,603027.SH,20240403,1.0284,0.98,51.9912,5.4716
4695,603990.SH,20240403,1.7579,0.73,97.8338,2.5885
4696,603666.SH,20240403,2.0095,0.75,,2.2483
4697,001339.SZ,20240403,10.9845,0.83,62.6852,3.8925
4698,002006.SZ,20240403,1.6296,0.76,22.4544,4.8915
4699,603353.SH,20240403,3.362,1.64,30.2727,1.9021
4700,002958.SZ,20240403,0.5023,0.65,6.5695,0.4609
4701,002982.SZ,20240403,5.0737,0.78,24.4117,1.5775
4702,002300.SZ,20240403,0.8631,0.72,22.1478,2.5084
4703,002780.SZ,20240403,8.493,0.92,,2.9659
4704,000999.SZ,20240403,0.6108,1.1,17.6097,2.6488
4705,688160.SH,20240403,2.5374,0.83,71.551,5.801
4706,600713.SH,20240403,0.8482,1.27,10.2941,0.9746
4707,002213.SZ,20240403,14.5884,1.71,195.3922,4.8731
4708,603071.SH,20240403,1.3657,1.57,7.6952,1.656
4709,300742.SZ,20240403,4.764,0.76,,
4710,000531.SZ,20240403,0.6885,1.01,,0.9681
4711,873169.BJ,20240403,1.623,0.92,14.1009,1.7131
4712,301578.SZ,20240403,8.2846,0.8,27.1235,2.6946
4713,300111.SZ,20240403,0.8132,0.75,,4.8426
4714,300607.SZ,20240403,3.5429,1.25,34.6693,2.328
4715,002011.SZ,20240403,0.9601,0.83,16.0258,3.1507
4716,601998.SH,20240403,0.077,0.77,4.9622,0.5316
4717,002413.SZ,20240403,3.0292,0.54,,1.4595
4718,300145.SZ,20240403,1.4773,0.87,51.2466,2.4858
4719,002690.SZ,20240403,0.9974,0.89,21.7966,5.8842
4720,002244.SZ,20240403,1.2281,1.03,5.5891,0.8285
4721,300753.SZ,20240403,3.6849,0.77,,2.3653
4722,605155.SH,20240403,2.4029,0.76,21.077,1.5999
4723,300037.SZ,20240403,4.6146,2.2,26.9471,3.0276
4724,002403.SZ,20240403,6.1021,0.74,,1.5332
4725,001217.SZ,20240403,24.984,1.57,19.4804,1.9993
4726,000680.SZ,20240403,2.4379,0.41,16.3925,2.2522
4727,605318.SH,20240403,0.9335,0.8,173.5939,2.4384
4728,603231.SH,20240403,12.8989,0.94,22.1625,2.0041
4729,300967.SZ,20240403,9.9142,1.68,284.3875,2.8879
4730,301328.SZ,20240403,6.8418,0.99,38.0033,2.247
4731,301027.SZ,20240403,21.2579,3.59,28.687,1.6678
4732,300969.SZ,20240403,4.2005,0.94,42.8006,5.9681
4733,301039.SZ,20240403,1.44,0.6,7.986,1.3243
4734,600371.SH,20240403,0.9872,1.1,35.4885,4.5142
4735,300674.SZ,20240403,1.3534,0.72,28.6404,2.2698
4736,603881.SH,20240403,1.943,0.64,73.0173,2.699
4737,002025.SZ,20240403,0.9772,0.83,22.9689,2.7433
4738,002915.SZ,20240403,8.1343,1.57,24.3879,2.7382
4739,000725.SZ,20240403,1.5171,1.04,64.1476,1.2828
4740,600113.SH,20240403,2.0551,0.6,16.1243,1.4312
4741,000543.SZ,20240403,1.1669,0.68,46.549,1.4089
4742,603089.SH,20240403,1.602,0.65,31.6457,1.9361
4743,601860.SH,20240403,0.8558,0.66,5.9484,0.5337
4744,600131.SH,20240403,1.2955,1.86,26.8376,3.3937
4745,836263.BJ,20240403,0.3921,0.66,20.4305,1.6619
4746,002799.SZ,20240403,1.7581,0.87,28.3213,1.5734
4747,603390.SH,20240403,1.5724,0.76,,1.8342
4748,688612.SH,20240403,2.279,0.82,49.8929,4.3559
4749,002628.SZ,20240403,1.4081,0.89,227.6797,0.6945
4750,301132.SZ,20240403,4.9381,0.8,31.568,2.0097
4751,301314.SZ,20240403,3.3051,0.66,18.2148,1.8242
4752,688662.SH,20240403,2.6767,0.5,39.3418,3.1997
4753,002576.SZ,20240403,3.4649,0.94,27.4258,2.0117
4754,600665.SH,20240403,1.0074,0.67,7.1618,0.5722
4755,300629.SZ,20240403,5.141,0.67,37.0737,3.0608
4756,873690.BJ,20240403,4.4288,0.8,23.6532,1.7304
4757,600568.SH,20240403,0.2277,0.51,,1.0586
4758,002601.SZ,20240403,3.0991,2.69,13.9646,2.1152
4759,300382.SZ,20240403,0.8061,0.76,21.7269,2.2045
4760,600774.SH,20240403,1.5278,1.03,25.6405,1.3493
4761,301362.SZ,20240403,2.5401,0.82,15.1244,1.4718
4762,600318.SH,20240403,2.8144,0.62,121.45,3.3286
4763,603318.SH,20240403,2.2085,1.61,69.1284,1.8931
4764,300110.SZ,20240403,1.3131,1.28,24.4529,1.6728
4765,301129.SZ,20240403,4.5235,0.84,12.1822,1.5163
4766,002171.SZ,20240403,2.5939,0.8,81.7323,1.7987
4767,002775.SZ,20240403,4.1555,1.68,,5.3683
4768,001227.SZ,20240403,0.9155,0.69,8.2129,0.5094
4769,688113.SH,20240403,2.1497,0.45,28.7395,2.6718
4770,300765.SZ,20240403,0.5942,0.6,58.2305,8.6628
4771,301010.SZ,20240403,3.1856,0.77,38.5471,1.8837
4772,688205.SH,20240403,3.8212,0.73,43.9678,2.0596
4773,300375.SZ,20240403,12.9382,0.72,46.7917,1.6007
4774,002316.SZ,20240403,4.1828,0.61,,19.5347
4775,603305.SH,20240403,1.4752,0.79,18.1519,2.0854
4776,001230.SZ,20240403,2.3541,1.42,17.4474,1.2598
4777,600737.SH,20240403,2.3184,1.6,29.7392,1.9913
4778,688390.SH,20240403,3.0797,1.06,29.8891,6.471
4779,300394.SZ,20240403,3.1057,0.72,150.5293,18.9952
4780,834682.BJ,20240403,2.5708,0.77,12.6755,1.4575
4781,688302.SH,20240403,1.8363,0.72,,2.1065
4782,300564.SZ,20240403,1.7811,0.47,12.3337,1.3857
4783,601009.SH,20240403,0.1832,0.94,5.1134,0.6974
4784,603300.SH,20240403,1.5985,1.01,18.3171,2.2195
4785,002195.SZ,20240403,1.5104,0.7,79.6814,1.7532
4786,301295.SZ,20240403,3.7373,0.77,28.7658,1.9669
4787,002573.SZ,20240403,0.5344,1.02,14.9041,1.0189
4788,002374.SZ,20240403,0.8106,0.89,,2.404
4789,300792.SZ,20240403,1.2617,0.82,24.4539,1.5632
4790,688155.SH,20240403,1.078,1.06,,3.8896
4791,603332.SH,20240403,3.3396,1.15,,1.5414
4792,301397.SZ,20240403,7.2999,0.56,24.3493,1.9448
4793,002645.SZ,20240403,6.3998,1.5,17.0351,1.9173
4794,300527.SZ,20240403,0.6416,0.81,,2.6503
4795,688716.SH,20240403,6.5363,0.9,62.6743,3.0283
4796,000717.SZ,20240403,1.0786,1.16,,0.6506
4797,688793.SH,20240403,0.5214,0.5,,6.4666
4798,300908.SZ,20240403,1.128,1.04,33.1382,2.4821
4799,601089.SH,20240403,1.2447,0.92,14.9863,2.1119
4800,002168.SZ,20240403,1.0912,0.85,,
4801,300230.SZ,20240403,1.6545,0.91,13.425,1.1555
4802,600657.SH,20240403,0.683,0.57,20.0896,0.4122
4803,002867.SZ,20240403,0.7608,1.19,19.4747,3.4476
4804,300369.SZ,20240403,1.3907,0.77,193.0255,1.721
4805,600858.SH,20240403,2.8088,1.81,11.4507,0.9559
4806,833394.BJ,20240403,9.0069,1.07,28.4496,3.6128
4807,603095.SH,20240403,3.1672,1.2,7.4108,1.3287
4808,600150.SH,20240403,1.1888,1.02,983.6197,3.5161
4809,300536.SZ,20240403,2.844,0.47,227.2001,8.4458
4810,605319.SH,20240403,7.852,0.67,69.6525,2.752
4811,300595.SZ,20240403,1.0658,0.94,25.0329,3.8348
4812,603255.SH,20240403,0.5859,0.67,43.2269,2.9748
4813,000561.SZ,20240403,2.2936,0.62,47.3264,2.5436
4814,600428.SH,20240403,1.7777,1.3,12.0418,1.1106
4815,300546.SZ,20240403,2.3758,0.89,58.8265,2.0055
4816,600531.SH,20240403,9.4674,1.85,18.2158,1.6364
4817,002498.SZ,20240403,0.339,0.81,15.9633,1.6246
4818,688560.SH,20240403,3.358,1.15,26.9047,0.9842
4819,002863.SZ,20240403,1.8698,0.84,25.7739,1.1078
4820,002743.SZ,20240403,1.64,0.81,20.5642,0.6404
4821,601700.SH,20240403,1.2757,0.9,164.7064,2.0169
4822,603378.SH,20240403,1.422,0.59,26.5181,1.5803
4823,000413.SZ,20240403,0.7079,0.77,,0.439
4824,002919.SZ,20240403,1.2047,0.82,188.1402,5.2651
4825,601319.SH,20240403,0.1274,0.71,10.2535,0.9635
4826,600610.SH,20240403,5.2509,1.18,563.784,66.6853
4827,002215.SZ,20240403,4.226,0.7,25.3404,2.1394
4828,600694.SH,20240403,1.4162,2.4,9.7338,0.6409
4829,600121.SH,20240403,4.249,1.36,145.5397,2.8992
4830,873167.BJ,20240403,4.2494,0.82,16.3757,1.5856
4831,000752.SZ,20240403,0.9275,1.36,,
4832,301272.SZ,20240403,4.1788,1.07,34.586,2.495
4833,601162.SH,20240403,0.9327,0.56,,1.0718
4834,600704.SH,20240403,0.9448,1.62,6.1214,0.7064
4835,300539.SZ,20240403,2.4926,0.86,60.7097,3.8414
4836,000581.SZ,20240403,0.8421,0.65,145.6605,0.917
4837,003002.SZ,20240403,1.4953,0.95,22.4662,2.1733
4838,603709.SH,20240403,4.5172,0.56,,2.4372
4839,002092.SZ,20240403,1.3451,1.25,17.6658,0.5181
4840,603661.SH,20240403,1.2472,0.95,18.2553,1.82
4841,601992.SH,20240403,0.5384,1.17,841.1079,0.4666
4842,688550.SH,20240403,1.4651,0.87,19.9516,1.6991
4843,871396.BJ,20240403,1.4613,1.75,28.5022,2.3411
4844,001215.SZ,20240403,2.5392,1.72,45.0792,2.6776
4845,300211.SZ,20240403,1.7505,0.96,,4.1173
4846,300071.SZ,20240403,2.5635,0.61,97.8385,10.7883
4847,000608.SZ,20240403,1.2685,0.73,,0.6793
4848,002687.SZ,20240403,2.3363,0.88,14.9916,1.9885
4849,300785.SZ,20240403,5.2801,0.72,46.3557,2.1882
4850,600831.SH,20240403,1.625,1.0,92.2409,0.8358
4851,603800.SH,20240403,0.6754,1.46,47.4438,7.4958
4852,300740.SZ,20240403,2.1692,0.87,60.5048,4.0293
4853,603822.SH,20240403,5.9108,4.66,,1.7346
4854,301418.SZ,20240403,5.4927,1.24,27.7621,1.8438
4855,300834.SZ,20240403,0.9117,0.68,26.7831,1.2601
4856,002876.SZ,20240403,3.3171,0.88,21.7839,1.9138
4857,301313.SZ,20240403,7.0643,0.7,145.988,2.5208
4858,301163.SZ,20240403,38.6209,3.28,37.9546,1.7612
4859,300172.SZ,20240403,23.5216,0.97,54.4897,2.5551
4860,300666.SZ,20240403,1.2305,0.74,44.015,2.8235
